,text,label
11637,ผมโดน70000จาก100000เยดลุ่ๆๆๆๆๆๆๆ,0.0
7383,อิเหี้ยจัยเย็น มันอินนิสฟรีเกาหลีว่ะ...,0.0
12023,คนป่วยอยากกินฮะ,0.0
4219,เออ จบ,0.0
142,อยากกินลีโอจัง,0.0
10522,✨ช่วงซัมเมอร์มองหน้า รองพื้นที่กันน้ำกันแดดได้ดี ต้องนี้เลย 👉 แพลตินัม เบลมิช บาล์ม (เป็บบีบีครีมผสมรองพื้น) ที่ช่วยปกปิดผิวให้เรียบเนียนพร้อมควบคุมความมัน ลดริ้วรอย ป้องกันแดดด้วยค่าSPF 50+ PA+++ 🌤️ โปรโมชั่นตลอดเดือนเมษายนนี้ ซื้อ1 แถม 1 ฟรีทันทีจ้า‼️,0.0
6605,โอ๊ยยยยยยย อยากไปหมด,0.0
7030,มาแบบนี้ ยาริสมีสะดุ้ง มาสด้าสองหรอ....บายยบยยยยยย แต่...รอดูวิสัยทัศน์ผู้บริหารว่าจะมาฆ่ารึมาเพิ่มยอดให้คู่แข่ง,0.0
2830,ขอลอรีเอะใช้ฟรีซักปีนะคะเพราะเล่นเกมส์ไม่เคยได้รางวัลเลย,0.0
5996,ไปกิน บาบีก้อนยังสรุป 55,0.0
9045,กั๊กออปชั่นอยู่นั่นแหล่ะ หนีไปใช้ยี่ห้ออื่นแล้วครับ จากคนเคยใช้โตโยต้า อิอิ,0.0
7104,ใช้นิสสัน Juke มีปัญหาพัดลมพังตั้งแต่3หมื่นกว่าโล ขนาดไม่ค่อยได้ใช้ ก่อนหมดประกันบอกปกติ พอหมดประกัน3ปีพอดีบอกเสีย ไม่เครมให้ ร้องไปที่นิสสันมอเตอร์ก็ได้แต่เรียกไปคุย ผมสาบส่งเลยยี่ห้อนี้ ไปหาดูในอากู๋เจอกันถ้วนหน้าแทบทั้งนั้น,0.0
11059,บางทั้ง2ฝั่งเลยค่ะก้อน แถมแพงอีกตะหาก,0.0
6727,ข้าวยำไก่แซ่บ พิซซ่าไก่กรอบ,0.0
12428,ชิ้นหรือตัวอ่า😬,0.0
2958,กูเขดและเน๊าะ โปรวันพุธ มะเติมของเลยต้องรอคิวเปิดโซนเดียว5555 ถ้าคิดเตมๆเปิดเตมโซน รอจนไส้แห้ง,0.0
2598,โอ้ยแงน่ารักกกกก💕 อี้ชิงจะจุ้บหัวน้อยๆของมินซอกง่ะ55555555 ตอนแรกเหมือนจะแกล้งๆเป่าๆ มินซอกหันมาทำหน้าเหว๋อเลย เกิดอะไรขึ้นอ้ะมะกี้ สักพักจุ้บจริง ได้! จุ้บมาจุ้ยกลับ ไม่โกง!! แง น่ารักกกกกก มุมิมาก ทั้งคู่เลย😹💘✨,0.0
3004,คาราวานรถอะไรคับ Mu-x หรือ D-Max คับ,0.0
7379,เสียวคอ,0.0
1276,โอเคก้อน จัดไป,0.0
1535,เพิ่งไปกินชาบูชิมาก็ทำเป็นพูด,0.0
13434,หาดใหญ่ไม่มี hotpot แล้วววว จะกินยังไง,0.0
5852,เป็นตุ่มที่เกิดจากการอักเสบของเม็ดเลือดขาวที่ตายแล้วก็ยังอี๋ๆ ไม่อยากกินอยู่ดีนะ 🤣🤣🤣,0.0
9257,ทรงคล้ายๆรีโว่ตัวแรกๆ สุดท้ายมาต้องเปลี่ยนโฉมใหม่...,0.0
11837,เค้าบอกของNars ดี แต่ไปซื้อ Mac 555,0.0
8346,มาา บอนชอนมันคือยาเสพติดล่ะ55555 น้ำจิ้มบาบิก้อนด้วยแงงง มาม่าบ่อยไม่ดีนา../เปิดเถิกโค่ให้ดู--,0.0
11236,น้องเลวส่งบาบีก้อนมาอวด...,0.0
4347,ขนคิ้วเยอะทั้งบริเวณคิ้วรอบๆและหน้าผาก แอดมินแนะนำ บริการ Forehead Waxing กำจัดไรขนส่วนเกินบริเวณหน้าผากและรอบเรียวคิ้ว เพิ่มความเนียนใสให้ผิวเกลี่ยแป้งได้เรียบเนียน ใบหน้าดูสว่างสดใสขึ้น 1 ระดับ ราคา 400 บาท,0.0
10884,เอาจริงนะ ถ้าไม่รู้ว่า 2 คนนี้เป็นเพื่อนสนิทกัน กูนึกว่าแฟนนะ สลับกันถ่ายรูป ไปนู่น ไปนี่,0.0
11499,ทานไป 1400 วันนี้ อดเลยต้องพรุ่งนี้ แถมลืมเอาบัตรสมาชิกไปด้วย ฮือออออ,0.0
1331,"ตอนมาทำงานชลบุรีใหม่ๆมะก่อนก็เคยอยู่เเบบนี้ ตอนนี้มีบ้านที่บ่อวิน ราคา 2ล้าน ,รถAccord 1คัน , บิ้กไบค์ 500F. 1คัน",0.0
7415,ดอกไม้ กระถางธุป แจกัน จุฟๆๆ,0.0
7407,ที่ฮ่องกงจะมีสัญลักษณ์เวลาเกิดใต้ฝุ่น มันจะมีเลขกำกับเพื่อให้ง่ายต่อการเข้าใจ โดยจะโผล่ที่หน้าจอทีวี ป้ายประกาศตามอาคาร คอนโด รร. เว็บไซต์ และหน้าจอมือถือ โผล่ทุกที่ คือนี่ว่ามันดีเนอะ แต่อย่างว่าบ้านเราภูมิประเทศไม่ค่อยเจอพายุอะไรเท่าไหร่,0.0
4000,พอเหอะ,0.0
9866,เพชรบูรณ์ไม่มีอ่ะอด ตลอด,0.0
8820,ลดแต่จันถึงสุกอีก,0.0
7758,พี่โมสต์เป็นคนหนองคาย หนองคายก็อีสาน แล้วหน้ากากกระติ๊บก็อีสาน ร้องเพลงสำเนียงอีสานก็เป๊ะ ถ้าไม่ใช่พี่โมสต์ก็..ก็เงิบ555555555555555555,0.0
9737,ผลไม้จาน 4-5 ร้อยผมไม่เคยเหนมีใครบนเลย เบียไฮเนเก้นขวด 200 ก็ไม่มีใครบ่น,0.0
20,พ่อมึงตายเหรอ ร้องไห้อะ,0.0
3755,อร่อย ตรงไหน ของมาวางไว้แห้งๆเหี่ยวๆ,0.0
2656,แต่เจ้านี่อ่ะ อร่อยลดลงนะ 😭,0.0
13194,ไปกันนน อยากก,0.0
13205,ป๋าเตยยย,0.0
4002,เบื่อกับความคิดพวกควายๆ ถามมาได้ดูดเพื่อ !! ไอควายเพราะมันมันเป็นทางเลือกอีกทางสำหรับการเลิกบุหรี่,0.0
4287,ทำไมโครตจังว่ะแค่บุหรี่ไฟฟ้า อีนี่ก็ไม่น่าไปโวยวายซวยเลย😓,0.0
